-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,35.5,81.875,1.19,0.53,0.32,0.5,20.27,34.54,12.13,4.06,4.04,0.2,0.27,0.06,78.11
PRECTOTCORR_SUM,2022,36.0,73.125,47.62,16.42,26.24,28.29,28.74,31.18,29.27,108.18,11.3,12.02,46.76,4.57,390.59
PRECTOTCORR_SUM,2022,36.0,73.75,44.12,15.05,16.76,18.89,22.26,31.56,29.04,78.29,14.8,10.08,44.85,4.88,330.58
PRECTOTCORR_SUM,2022,36.0,74.375,48.93,20.63,14.74,19.13,23.97,40.79,38.14,55.68,20.11,10.97,46.51,6.03,345.63
PRECTOTCORR_SUM,2022,36.0,75.0,52.85,26.68,13.6,19.92,26.36,51.0,46.27,37.55,21.86,12.17,45.68,7.13,361.07
PRECTOTCORR_SUM,2022,36.0,75.625,46.49,25.53,10.85,15.14,22.62,50.99,43.0,28.57,17.33,11.22,37.05,6.42,315.21
PRECTOTCORR_SUM,2022,36.0,76.25,29.5,16.44,7.72,7.39,14.41,39.67,29.39,24.28,9.42,7.57,22.21,3.77,211.77
PRECTOTCORR_SUM,2022,36.0,76.875,20.38,11.37,6.5,4.01,10.51,33.12,21.5,20.96,5.89,5.45,15.23,2.35,157.27
PRECTOTCORR_SUM,2022,36.0,77.5,9.88,5.45,5.0,1.28,7.96,27.18,12.13,13.2,2.28,2.73,7.75,0.89,95.73
PRECTOTCORR_SUM,2022,36.0,78.125,4.89,2.56,3.99,0.53,9.81,27.46,13.7,8.06,0.83,1.29,3.81,0.37,77.3
PRECTOTCORR_SUM,2022,36.0,78.75,1.3,0.65,2.7,0.4,14.61,31.24,16.91,4.4,0.43,0.32,0.88,0.1,73.94
PRECTOTCORR_SUM,2022,36.0,79.375,0.43,0.17,1.65,0.45,18.91,34.99,19.14,2.69,0.35,0.09,0.13,0.03,79.03
PRECTOTCORR_SUM,2022,36.0,80.0,0.33,0.13,0.93,0.5,21.33,37.15,17.06,1.99,0.4,0.06,0.06,0.01,79.95
PRECTOTCORR_SUM,2022,36.0,80.625,0.3,0.1,0.52,0.53,22.09,37.68,12.27,1.73,0.47,0.04,0.05,0.01,75.79
PRECTOTCORR_SUM,2022,36.0,81.25,0.32,0.09,0.35,0.53,22.29,37.97,9.37,1.74,0.62,0.02,0.02,0.0,73.32
