-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,34.5,73.125,147.35,52.34,68.16,30.11,47.95,84.71,243.46,314.21,112.12,32.7,86.53,14.17,1233.81
PRECTOTCORR_SUM,2022,34.5,73.75,161.61,69.31,80.4,54.09,61.26,101.06,275.73,237.69,128.57,31.81,105.96,21.28,1328.77
PRECTOTCORR_SUM,2022,34.5,74.375,165.5,107.13,61.81,71.79,85.08,137.48,172.68,91.06,59.78,28.82,105.48,24.74,1111.35
PRECTOTCORR_SUM,2022,34.5,75.0,154.75,111.86,41.0,56.9,74.51,128.79,151.58,59.51,42.02,29.55,93.17,21.15,964.79
PRECTOTCORR_SUM,2022,34.5,75.625,122.08,80.5,20.73,31.19,48.66,94.14,112.11,39.42,29.4,26.93,71.45,15.07,691.68
PRECTOTCORR_SUM,2022,34.5,76.25,91.54,47.57,9.41,14.84,28.84,64.92,77.08,30.22,23.27,24.61,52.98,10.49,475.77
PRECTOTCORR_SUM,2022,34.5,76.875,81.99,38.82,6.72,11.02,23.35,52.78,66.71,33.22,25.36,25.16,44.85,8.99,418.97
PRECTOTCORR_SUM,2022,34.5,77.5,73.17,35.86,5.84,10.03,21.86,40.71,63.21,40.38,30.2,24.52,36.52,7.74,390.04
PRECTOTCORR_SUM,2022,34.5,78.125,63.72,31.39,5.17,8.85,19.67,33.04,63.86,45.52,31.48,22.31,29.74,6.54,361.29
PRECTOTCORR_SUM,2022,34.5,78.75,33.79,16.55,2.82,4.28,12.77,16.93,50.65,39.3,26.57,13.82,14.44,3.24,235.16
PRECTOTCORR_SUM,2022,34.5,79.375,16.95,8.32,1.44,1.78,9.34,11.12,41.61,30.29,22.64,7.36,6.84,1.49,159.18
PRECTOTCORR_SUM,2022,34.5,80.0,10.65,5.29,0.92,1.0,8.58,10.67,38.9,25.99,21.46,4.13,4.13,0.88,132.6
PRECTOTCORR_SUM,2022,34.5,80.625,7.05,3.51,0.58,0.62,8.43,10.72,38.21,24.3,21.3,2.38,2.49,0.52,120.11
PRECTOTCORR_SUM,2022,34.5,81.25,5.04,2.53,0.39,0.46,8.56,11.19,36.77,22.81,21.51,1.45,1.56,0.32,112.59
PRECTOTCORR_SUM,2022,34.5,81.875,4.0,2.14,0.3,0.4,8.67,11.92,35.14,21.34,22.44,1.18,1.08,0.23,108.84
PRECTOTCORR_SUM,2022,35.0,73.125,125.52,50.26,54.66,35.57,53.16,74.05,159.56,285.68,66.87,31.79,78.3,12.63,1028.05
PRECTOTCORR_SUM,2022,35.0,73.75,122.62,53.69,50.89,41.15,50.98,76.24,173.67,195.47,73.53,25.29,87.74,15.28,966.55
PRECTOTCORR_SUM,2022,35.0,74.375,125.89,72.07,44.8,50.62,61.09,95.48,129.22,85.44,51.75,22.88,91.7,18.05,848.99
PRECTOTCORR_SUM,2022,35.0,75.0,124.53,82.73,34.73,46.87,59.46,103.3,106.13,48.57,37.0,23.44,84.32,17.29,768.37
PRECTOTCORR_SUM,2022,35.0,75.625,99.61,61.72,19.37,28.41,40.24,82.19,79.99,32.65,26.76,20.98,67.19,13.02,572.13
PRECTOTCORR_SUM,2022,35.0,76.25,79.4,42.04,9.94,15.81,27.17,65.02,61.38,25.3,20.65,19.54,52.68,9.77,428.7
PRECTOTCORR_SUM,2022,35.0,76.875,69.65,34.58,7.17,11.45,23.08,57.46,55.13,24.86,18.81,18.95,42.9,8.13,372.17
PRECTOTCORR_SUM,2022,35.0,77.5,58.91,29.18,6.14,8.69,20.68,47.91,46.98,24.8,18.25,17.41,33.63,6.48,319.06
PRECTOTCORR_SUM,2022,35.0,78.125,43.68,21.53,4.82,6.15,17.6,36.41,39.73,25.78,17.49,13.65,22.9,4.61,254.35
PRECTOTCORR_SUM,2022,35.0,78.75,19.68,9.51,2.66,2.51,13.97,24.43,27.42,19.77,13.35,7.23,9.11,1.93,151.57
PRECTOTCORR_SUM,2022,35.0,79.375,10.05,4.86,1.58,1.16,13.78,22.36,23.75,15.57,11.65,3.98,4.14,0.93,113.81
PRECTOTCORR_SUM,2022,35.0,80.0,6.84,3.37,1.05,0.76,14.48,23.2,23.41,13.7,11.3,2.51,2.74,0.6,103.96
PRECTOTCORR_SUM,2022,35.0,80.625,4.82,2.4,0.69,0.57,14.95,23.66,23.39,12.74,11.46,1.57,1.78,0.38,98.41
PRECTOTCORR_SUM,2022,35.0,81.25,3.48,1.72,0.46,0.5,15.02,23.87,22.24,11.71,11.72,0.96,1.13,0.24,93.05
PRECTOTCORR_SUM,2022,35.0,81.875,2.78,1.41,0.35,0.45,14.93,24.03,20.47,10.67,12.12,0.63,0.8,0.17,88.81
PRECTOTCORR_SUM,2022,35.5,73.125,85.97,34.09,39.69,37.18,45.64,54.92,79.97,192.73,31.1,23.83,64.18,8.7,698.0
PRECTOTCORR_SUM,2022,35.5,73.75,75.64,30.14,27.14,27.41,34.88,50.86,70.54,122.01,32.43,16.9,63.49,9.0,560.44
PRECTOTCORR_SUM,2022,35.5,74.375,77.07,36.83,23.06,28.95,36.62,60.41,64.44,63.91,30.31,15.3,65.66,10.4,512.96
PRECTOTCORR_SUM,2022,35.5,75.0,82.59,45.42,21.04,29.9,39.09,71.88,68.41,39.76,28.38,16.55,65.25,11.33,519.6
PRECTOTCORR_SUM,2022,35.5,75.625,77.04,43.6,15.53,23.49,33.01,70.44,63.02,27.01,23.85,16.17,58.39,10.4,461.95
PRECTOTCORR_SUM,2022,35.5,76.25,63.55,34.83,10.22,15.57,25.43,62.5,53.29,23.58,18.29,14.66,45.88,8.3,376.1
PRECTOTCORR_SUM,2022,35.5,76.875,47.48,25.18,7.36,9.54,19.29,52.44,42.21,20.97,12.99,11.95,32.41,5.83,287.65
PRECTOTCORR_SUM,2022,35.5,77.5,30.47,15.5,5.63,4.73,14.7,41.32,27.59,15.01,7.68,7.95,20.01,3.31,193.9
PRECTOTCORR_SUM,2022,35.5,78.125,18.01,8.79,4.16,2.28,13.22,33.26,15.88,10.72,4.87,4.89,11.04,1.77,128.89
PRECTOTCORR_SUM,2022,35.5,78.75,7.16,3.42,2.6,0.95,14.89,30.32,12.95,7.11,3.54,2.26,3.64,0.68,89.52
PRECTOTCORR_SUM,2022,35.5,79.375,3.65,1.74,1.64,0.62,17.67,32.13,14.65,5.35,3.17,1.27,1.48,0.33,83.7
PRECTOTCORR_SUM,2022,35.5,80.0,2.64,1.25,1.04,0.56,19.6,34.05,15.54,4.53,3.22,0.86,1.01,0.23,84.53
PRECTOTCORR_SUM,2022,35.5,80.625,1.99,0.92,0.65,0.53,20.46,34.85,14.72,4.21,3.4,0.56,0.68,0.15,83.12
PRECTOTCORR_SUM,2022,35.5,81.25,1.42,0.66,0.42,0.51,20.58,34.94,13.39,4.12,3.73,0.31,0.4,0.08,80.56
