-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SRF_ALB     CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SRF_ALB,2022,33.5,74.5,0.2,0.18,0.15,0.14,0.13,0.12,0.16,0.16,0.12,0.12,0.14,0.14,0.15
ALLSKY_SRF_ALB,2022,33.5,75.5,0.37,0.32,0.24,0.2,0.18,0.16,0.2,0.17,0.12,0.12,0.17,0.21,0.2
ALLSKY_SRF_ALB,2022,33.5,76.5,0.54,0.5,0.54,0.45,0.29,0.27,0.27,0.23,0.17,0.23,0.45,0.35,0.36
ALLSKY_SRF_ALB,2022,33.5,77.5,0.37,0.38,0.39,0.28,0.25,0.2,0.19,0.17,0.16,0.17,0.27,0.21,0.25
ALLSKY_SRF_ALB,2022,33.5,78.5,0.3,0.3,0.34,0.24,0.2,0.2,0.2,0.19,0.17,0.19,0.23,0.18,0.23
ALLSKY_SRF_ALB,2022,33.5,79.5,0.25,0.26,0.24,0.24,0.18,0.19,0.2,0.18,0.18,0.22,0.27,0.18,0.22
ALLSKY_SRF_ALB,2022,33.5,80.5,0.25,0.28,0.22,0.17,0.21,0.21,0.22,0.18,0.21,0.21,0.26,0.19,0.22
ALLSKY_SRF_ALB,2022,33.5,81.5,0.24,0.3,0.24,0.2,0.21,0.23,0.22,0.23,0.23,0.2,0.25,0.22,0.23
ALLSKY_SRF_ALB,2022,34.5,73.5,0.27,0.29,0.2,0.15,0.16,0.15,0.19,0.16,0.13,0.12,0.16,0.18,0.18
ALLSKY_SRF_ALB,2022,34.5,74.5,0.44,0.46,0.31,0.26,0.18,0.15,0.19,0.15,0.13,0.12,0.24,0.28,0.24
ALLSKY_SRF_ALB,2022,34.5,75.5,0.37,0.44,0.43,0.34,0.23,0.19,0.18,0.17,0.14,0.16,0.33,0.3,0.27
ALLSKY_SRF_ALB,2022,34.5,76.5,0.32,0.39,0.35,0.29,0.24,0.21,0.21,0.18,0.16,0.17,0.25,0.24,0.25
ALLSKY_SRF_ALB,2022,34.5,77.5,0.39,0.41,0.45,0.44,0.28,0.29,0.29,0.22,0.22,0.23,0.41,0.26,0.32
ALLSKY_SRF_ALB,2022,34.5,78.5,0.43,0.44,0.43,0.4,0.26,0.25,0.21,0.22,0.19,0.23,0.39,0.27,0.31
ALLSKY_SRF_ALB,2022,34.5,79.5,0.33,0.27,0.3,0.29,0.2,0.2,0.21,0.2,0.18,0.22,0.26,0.2,0.24
ALLSKY_SRF_ALB,2022,34.5,80.5,0.29,0.31,0.24,0.23,0.2,0.2,0.19,0.2,0.22,0.23,0.29,0.2,0.23
ALLSKY_SRF_ALB,2022,34.5,81.5,0.25,0.29,0.25,0.21,0.2,0.2,0.2,0.2,0.22,0.23,0.23,0.19,0.22
ALLSKY_SRF_ALB,2022,35.5,73.5,0.47,0.47,0.4,0.33,0.19,0.17,0.16,0.14,0.13,0.14,0.3,0.26,0.26
ALLSKY_SRF_ALB,2022,35.5,74.5,0.35,0.37,0.34,0.3,0.19,0.16,0.17,0.2,0.16,0.15,0.3,0.26,0.25
ALLSKY_SRF_ALB,2022,35.5,75.5,0.31,0.34,0.32,0.3,0.25,0.24,0.22,0.24,0.22,0.21,0.29,0.25,0.27
ALLSKY_SRF_ALB,2022,35.5,76.5,0.55,0.59,0.59,0.52,0.3,0.3,0.24,0.26,0.27,0.29,0.47,0.36,0.39
ALLSKY_SRF_ALB,2022,35.5,77.5,0.49,0.52,0.54,0.51,0.29,0.32,0.26,0.25,0.22,0.3,0.47,0.35,0.38
ALLSKY_SRF_ALB,2022,35.5,78.5,0.27,0.25,0.26,0.31,0.18,0.19,0.2,0.22,0.2,0.2,0.24,0.21,0.23
ALLSKY_SRF_ALB,2022,35.5,79.5,0.26,0.24,0.3,0.3,0.21,0.2,0.23,0.22,0.2,0.21,0.23,0.21,0.23
ALLSKY_SRF_ALB,2022,35.5,80.5,0.32,0.29,0.28,0.34,0.24,0.24,0.25,0.24,0.25,0.25,0.35,0.25,0.27
ALLSKY_SRF_ALB,2022,35.5,81.5,0.33,0.34,0.28,0.27,0.25,0.23,0.24,0.23,0.25,0.25,0.28,0.23,0.27
ALLSKY_SRF_ALB,2022,36.5,73.5,0.38,0.4,0.36,0.32,0.26,0.24,0.19,0.21,0.2,0.24,0.34,0.37,0.29
ALLSKY_SRF_ALB,2022,36.5,74.5,0.5,0.53,0.51,0.48,0.3,0.29,0.23,0.29,0.24,0.27,0.48,0.4,0.38
ALLSKY_SRF_ALB,2022,36.5,75.5,0.5,0.51,0.52,0.49,0.29,0.29,0.27,0.33,0.26,0.28,0.47,0.33,0.38
ALLSKY_SRF_ALB,2022,36.5,76.5,0.31,0.31,0.31,0.37,0.25,0.26,0.22,0.24,0.19,0.21,0.26,0.24,0.26
ALLSKY_SRF_ALB,2022,36.5,77.5,0.25,0.27,0.26,0.31,0.22,0.25,0.21,0.21,0.19,0.19,0.24,0.19,0.23
ALLSKY_SRF_ALB,2022,36.5,78.5,0.2,0.25,0.24,0.22,0.22,0.22,0.21,0.22,0.21,0.18,0.29,0.2,0.22
ALLSKY_SRF_ALB,2022,36.5,79.5,0.19,0.24,0.25,0.23,0.24,0.23,0.22,0.23,0.21,0.21,0.23,0.22,0.22
ALLSKY_SRF_ALB,2022,36.5,80.5,0.27,0.25,0.26,0.27,0.26,0.25,0.25,0.25,0.26,0.25,0.24,0.25,0.26
ALLSKY_SRF_ALB,2022,36.5,81.5,0.25,0.25,0.25,0.26,0.25,0.24,0.25,0.23,0.25,0.25,0.25,0.26,0.25
