-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2022,35.5,76.875,-23.55,-22.92,-15.87,-10.58,-6.95,-4.4,1.75,0.86,-2.61,-10.22,-17.93,-21.61,-11.17
T2M,2022,35.5,77.5,-26.91,-25.96,-18.95,-12.11,-7.3,-4.85,1.2,0.44,-3.69,-11.87,-20.39,-23.88,-12.86
T2M,2022,35.5,78.125,-25.04,-23.71,-15.74,-8.05,-3.22,-1.16,4.83,4.45,-0.89,-8.88,-17.52,-21.79,-9.73
T2M,2022,35.5,78.75,-23.08,-21.79,-13.48,-6.37,-2.26,-0.13,5.47,5.58,-0.21,-7.9,-15.55,-19.96,-8.31
T2M,2022,35.5,79.375,-21.64,-20.22,-11.57,-4.84,-1.33,0.68,5.93,6.76,0.33,-6.68,-13.91,-18.51,-7.08
T2M,2022,35.5,80.0,-22.51,-21.39,-12.74,-6.7,-2.8,-0.71,4.12,5.25,-1.1,-8.03,-15.04,-19.74,-8.45
T2M,2022,35.5,80.625,-23.15,-22.43,-13.59,-8.52,-4.2,-2.1,2.63,3.83,-2.4,-9.33,-16.06,-20.74,-9.67
T2M,2022,35.5,81.25,-22.63,-21.93,-12.89,-8.37,-3.97,-1.94,2.67,4.03,-2.32,-9.06,-15.65,-20.38,-9.37
T2M,2022,35.5,81.875,-21.13,-20.35,-11.13,-6.81,-2.76,-0.56,4.0,5.61,-1.2,-7.64,-13.95,-18.91,-7.9
T2M,2022,36.0,73.125,-16.68,-15.53,-5.92,0.47,3.26,5.96,12.44,9.24,6.37,-0.64,-9.68,-12.88,-1.97
T2M,2022,36.0,73.75,-14.6,-12.41,-2.39,3.83,6.98,9.76,15.68,12.21,9.7,2.54,-5.92,-8.04,1.45
T2M,2022,36.0,74.375,-13.66,-11.94,-1.81,4.4,7.55,10.4,15.89,12.88,10.42,3.38,-5.37,-7.81,2.03
T2M,2022,36.0,75.0,-16.91,-15.64,-7.12,-0.79,2.33,4.93,10.43,8.15,5.27,-1.63,-11.04,-14.14,-3.01
T2M,2022,36.0,75.625,-21.08,-20.27,-12.62,-7.32,-3.81,-1.07,4.45,2.96,-0.56,-7.79,-15.79,-19.54,-8.54
T2M,2022,36.0,76.25,-23.77,-22.82,-15.62,-9.9,-6.46,-3.83,2.1,0.84,-2.73,-9.96,-17.54,-21.3,-10.92
T2M,2022,36.0,76.875,-24.85,-23.6,-16.07,-8.94,-4.93,-2.65,3.57,2.28,-1.88,-9.34,-17.76,-21.73,-10.49
T2M,2022,36.0,77.5,-22.77,-21.28,-12.77,-5.77,-1.91,0.19,6.26,5.64,0.24,-7.29,-15.18,-19.61,-7.85
T2M,2022,36.0,78.125,-21.91,-20.45,-11.72,-4.98,-1.25,0.42,5.98,6.22,0.36,-7.01,-14.23,-19.08,-7.3
T2M,2022,36.0,78.75,-20.07,-18.96,-10.21,-4.26,-1.17,0.36,5.71,6.46,0.16,-6.35,-12.73,-17.41,-6.54
T2M,2022,36.0,79.375,-18.72,-18.1,-9.16,-4.32,-1.65,-0.05,4.79,5.19,-0.63,-6.38,-11.81,-16.44,-6.44
T2M,2022,36.0,80.0,-14.81,-14.95,-5.5,-2.0,0.65,2.2,7.02,6.48,1.47,-4.12,-8.48,-13.08,-3.76
T2M,2022,36.0,80.625,-11.53,-12.3,-2.58,0.17,2.91,4.46,9.14,7.58,3.64,-2.27,-5.51,-10.06,-1.36
T2M,2022,36.0,81.25,-11.87,-12.69,-2.77,-0.25,2.6,4.16,8.82,7.05,3.46,-2.62,-5.86,-10.33,-1.69
T2M,2022,36.0,81.875,-15.16,-15.52,-5.53,-2.94,0.15,1.74,6.38,5.65,0.99,-4.89,-8.78,-13.17,-4.26
T2M,2022,36.5,73.125,-16.75,-15.09,-5.42,0.08,3.25,5.81,12.11,9.12,5.83,-1.28,-8.8,-11.74,-1.91
T2M,2022,36.5,73.75,-15.48,-12.79,-3.68,1.97,5.33,7.93,14.28,10.74,7.76,0.86,-6.67,-10.04,0.02
T2M,2022,36.5,74.375,-16.35,-15.12,-5.85,-0.25,2.92,5.68,11.74,8.49,5.55,-1.17,-8.64,-11.99,-2.08
T2M,2022,36.5,75.0,-18.51,-17.42,-8.66,-3.04,0.48,3.17,8.87,6.24,3.02,-3.74,-11.24,-14.83,-4.64
T2M,2022,36.5,75.625,-21.31,-20.13,-12.14,-6.12,-2.37,0.17,5.67,3.74,0.01,-6.78,-14.4,-18.48,-7.68
T2M,2022,36.5,76.25,-19.41,-18.08,-9.52,-3.82,-0.11,1.93,7.61,6.35,1.61,-5.01,-12.21,-16.65,-5.61
T2M,2022,36.5,76.875,-17.98,-16.84,-7.93,-2.66,0.68,2.25,7.93,7.19,1.98,-4.52,-10.73,-15.39,-4.67
T2M,2022,36.5,77.5,-19.68,-18.77,-10.15,-4.91,-1.79,-0.41,4.81,4.82,-0.62,-6.97,-12.73,-17.5,-6.99
T2M,2022,36.5,78.125,-16.1,-15.55,-6.12,-1.73,1.12,2.44,8.0,7.09,1.84,-3.98,-9.12,-14.06,-3.85
T2M,2022,36.5,78.75,-12.41,-12.49,-2.65,0.42,3.11,4.58,9.56,7.27,3.46,-2.13,-5.78,-10.64,-1.48
T2M,2022,36.5,79.375,-6.31,-7.2,3.42,6.22,9.08,10.76,15.49,11.56,9.73,2.83,-0.1,-4.69,4.23
T2M,2022,36.5,80.0,-5.75,-6.89,4.41,7.39,10.4,12.38,16.81,12.75,11.29,3.88,0.43,-4.7,5.2
T2M,2022,36.5,80.625,-3.94,-4.15,7.71,11.7,15.03,17.29,21.54,17.33,15.86,7.78,3.02,-4.24,8.74
T2M,2022,36.5,81.25,-1.94,-1.27,10.89,15.46,18.86,21.31,25.59,21.35,19.62,10.99,5.49,-2.96,11.95
T2M,2022,36.5,81.875,-2.82,-3.31,8.1,11.82,15.16,17.71,21.79,17.75,16.14,7.81,3.46,-3.42,9.18
T2M,2022,37.0,73.125,-18.01,-16.8,-8.4,-2.47,0.77,2.94,8.83,6.01,2.68,-4.17,-11.39,-14.4,-4.53
T2M,2022,37.0,73.75,-18.42,-17.09,-8.74,-2.72,0.48,2.67,8.8,5.98,2.47,-4.25,-11.53,-14.8,-4.76
T2M,2022,37.0,74.375,-18.85,-17.66,-9.46,-3.52,-0.24,2.0,8.03,5.41,1.74,-4.85,-11.97,-15.53,-5.41
T2M,2022,37.0,75.0,-18.5,-17.49,-9.21,-3.51,-0.12,2.13,7.98,5.59,1.62,-4.8,-11.64,-15.53,-5.29
T2M,2022,37.0,75.625,-16.95,-15.9,-7.33,-2.05,1.31,3.3,8.89,6.94,2.42,-3.78,-9.98,-14.48,-3.97
T2M,2022,37.0,76.25,-14.62,-13.65,-4.57,-0.2,2.88,4.63,9.67,7.73,3.33,-2.49,-7.63,-12.5,-2.29
T2M,2022,37.0,76.875,-9.3,-9.02,0.74,4.42,7.14,9.14,13.7,10.32,7.37,1.23,-2.47,-7.83,2.12
T2M,2022,37.0,77.5,-8.41,-8.61,1.48,4.78,7.35,9.35,13.97,10.44,7.95,1.52,-1.78,-7.19,2.57
T2M,2022,37.0,78.125,-7.21,-7.72,3.07,6.35,9.07,11.34,15.85,11.44,9.77,2.84,-0.5,-6.07,4.02
T2M,2022,37.0,78.75,-4.64,-5.13,6.69,10.77,13.79,16.49,20.68,15.74,14.8,6.82,2.22,-4.76,7.79
T2M,2022,37.0,79.375,-3.52,-2.36,9.52,15.09,18.4,21.28,25.05,20.6,19.43,10.66,4.27,-5.11,11.11
T2M,2022,37.0,80.0,-2.24,0.11,11.92,17.99,21.55,24.17,28.06,23.93,22.32,13.22,6.33,-3.84,13.63
T2M,2022,37.0,80.625,-2.6,0.62,12.16,18.97,22.85,25.37,29.35,25.34,23.36,14.0,6.65,-3.99,14.34
T2M,2022,37.0,81.25,-2.85,0.65,12.16,19.4,23.46,26.01,30.04,26.07,23.86,14.31,6.59,-4.24,14.62
T2M,2022,37.0,81.875,-2.17,0.86,12.8,19.24,23.39,26.32,29.96,25.81,23.66,14.29,7.09,-3.99,14.77
