-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLOUD_AMT     CERES SYN1deg Cloud Amount (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
CLOUD_AMT,2022,24.5,85.5,49.45,24.96,10.91,25.77,58.04,87.59,77.42,83.38,88.76,47.81,8.41,19.14,48.47
CLOUD_AMT,2022,24.5,86.5,46.78,24.46,13.41,29.93,60.83,83.75,77.86,82.47,88.72,47.71,12.2,23.97,49.34
CLOUD_AMT,2022,24.5,87.5,43.04,26.16,18.28,47.07,69.43,84.87,78.36,83.43,89.78,46.78,19.18,25.13,52.63
CLOUD_AMT,2022,24.5,88.5,42.33,27.75,21.76,55.72,73.36,88.11,76.96,81.57,86.68,46.69,25.91,24.96,54.32
CLOUD_AMT,2022,24.5,89.5,41.2,30.95,28.08,68.37,74.83,91.21,79.38,81.8,84.32,50.36,22.96,30.77,57.02
CLOUD_AMT,2022,24.5,90.5,37.95,31.44,36.12,72.62,80.53,94.5,85.66,86.77,90.37,59.68,20.25,25.71,60.13
CLOUD_AMT,2022,24.5,91.5,42.22,32.35,36.49,70.97,81.75,96.74,86.79,87.26,89.33,59.92,21.04,26.49,60.95
CLOUD_AMT,2022,24.5,92.5,43.88,34.73,34.36,71.1,83.66,97.16,84.86,83.94,86.72,60.07,23.47,23.61,60.63
CLOUD_AMT,2022,24.5,93.5,51.72,37.68,35.49,67.7,84.76,96.93,84.18,85.04,82.28,57.23,26.41,28.71,61.51
CLOUD_AMT,2022,24.5,94.5,49.16,31.03,37.49,62.37,82.38,95.33,86.33,84.44,81.3,57.01,22.94,29.06,59.9
CLOUD_AMT,2022,25.5,85.5,57.95,25.78,12.45,47.02,58.62,83.51,69.81,77.86,86.63,41.41,7.95,28.83,49.82
CLOUD_AMT,2022,25.5,86.5,55.29,25.01,19.01,51.54,60.21,82.71,70.96,77.77,86.0,43.39,9.52,28.99,50.87
CLOUD_AMT,2022,25.5,87.5,55.09,27.32,24.57,58.12,70.89,86.77,75.62,78.27,87.13,45.7,14.98,29.44,54.49
CLOUD_AMT,2022,25.5,88.5,52.01,29.13,27.42,60.08,72.78,88.38,81.54,78.24,85.69,47.79,20.5,25.99,55.8
CLOUD_AMT,2022,25.5,89.5,45.64,29.33,30.53,72.48,71.22,89.32,80.98,81.4,84.09,53.62,18.94,24.54,56.84
CLOUD_AMT,2022,25.5,90.5,43.8,34.84,28.34,68.67,80.43,93.46,86.37,86.78,89.18,59.03,15.57,23.48,59.16
CLOUD_AMT,2022,25.5,91.5,47.14,41.44,32.48,68.45,81.78,93.03,84.93,83.37,88.52,60.35,21.96,25.6,60.75
CLOUD_AMT,2022,25.5,92.5,51.71,46.09,33.55,74.87,83.3,94.38,84.44,83.03,85.67,60.13,23.92,28.61,62.48
CLOUD_AMT,2022,25.5,93.5,51.3,44.53,36.54,77.57,86.35,95.54,86.01,82.98,84.29,61.21,20.04,25.37,62.64
CLOUD_AMT,2022,25.5,94.5,55.45,46.43,36.42,72.69,85.3,96.45,83.97,82.34,86.61,59.72,20.94,28.25,62.88
CLOUD_AMT,2022,26.5,85.5,64.61,32.29,17.86,50.16,57.96,84.14,73.62,71.33,79.53,38.76,7.24,29.1,50.55
CLOUD_AMT,2022,26.5,86.5,56.19,27.19,20.07,59.14,64.39,84.19,75.53,75.12,80.45,41.09,7.51,18.14,50.75
CLOUD_AMT,2022,26.5,87.5,55.21,42.54,33.99,79.3,77.63,89.96,81.4,78.99,81.25,48.44,16.94,22.42,59.01
CLOUD_AMT,2022,26.5,88.5,51.18,41.66,36.52,78.91,78.63,91.6,83.93,82.37,83.75,53.91,15.57,24.45,60.21
CLOUD_AMT,2022,26.5,89.5,50.36,45.85,42.66,84.74,77.29,93.05,85.58,84.29,83.78,58.75,20.01,30.62,63.08
CLOUD_AMT,2022,26.5,90.5,49.55,50.59,43.93,87.32,78.82,93.52,87.18,85.65,83.56,60.28,16.13,31.17,63.98
CLOUD_AMT,2022,26.5,91.5,47.3,50.8,43.36,89.95,82.32,93.27,86.84,85.67,86.07,60.55,16.48,31.46,64.51
CLOUD_AMT,2022,26.5,92.5,47.65,50.33,41.13,88.32,80.81,93.38,85.98,84.43,83.91,60.0,16.43,29.21,63.47
CLOUD_AMT,2022,26.5,93.5,50.67,52.47,40.26,86.71,81.17,94.67,85.65,82.75,84.38,61.25,16.23,27.62,63.65
CLOUD_AMT,2022,26.5,94.5,57.15,52.21,37.02,85.12,82.74,96.1,86.52,84.09,88.34,63.34,16.68,28.45,64.81
CLOUD_AMT,2022,27.5,85.5,56.82,44.74,27.44,52.36,74.58,88.96,88.08,80.66,84.96,47.68,19.62,23.41,57.44
CLOUD_AMT,2022,27.5,86.5,67.55,61.01,48.89,60.18,82.42,92.27,89.83,85.35,88.27,56.52,34.58,37.44,67.03
CLOUD_AMT,2022,27.5,87.5,71.54,71.59,56.5,75.05,88.92,94.35,90.9,88.18,90.44,63.39,42.54,56.44,74.15
CLOUD_AMT,2022,27.5,88.5,65.94,64.26,55.77,71.62,79.07,85.59,81.5,80.5,83.72,59.55,40.96,49.35,68.15
CLOUD_AMT,2022,27.5,89.5,58.43,58.65,50.4,61.63,67.92,83.11,77.8,75.21,77.01,52.21,26.13,43.07,60.96
CLOUD_AMT,2022,27.5,90.5,70.21,70.6,62.73,83.76,86.12,93.8,85.37,86.01,88.59,64.73,40.22,59.76,74.32
CLOUD_AMT,2022,27.5,91.5,71.05,74.8,61.13,86.88,87.42,94.36,87.18,86.83,89.23,67.89,36.5,63.32,75.55
CLOUD_AMT,2022,27.5,92.5,75.12,80.65,66.53,87.12,87.84,94.06,86.67,86.16,89.15,73.12,47.09,71.04,78.71
CLOUD_AMT,2022,27.5,93.5,66.15,77.91,55.22,91.07,88.82,93.96,81.42,80.62,86.07,67.47,30.22,60.04,73.25
CLOUD_AMT,2022,27.5,94.5,58.91,68.83,52.17,91.31,85.83,95.65,82.64,83.36,84.68,65.88,23.78,44.63,69.81
