-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,24.0,85.0,22.76,27.12,0.43,0.48,31.69,92.94,156.1,356.28,163.66,71.97,0.0,0.04,923.47
PRECTOTCORR_SUM,2022,24.0,85.625,23.4,35.43,0.22,3.38,54.93,113.17,157.37,375.31,172.21,107.64,0.0,0.0,1043.06
PRECTOTCORR_SUM,2022,24.0,86.25,23.05,44.57,0.34,10.86,95.56,135.24,149.32,333.46,181.86,138.6,0.0,0.02,1112.88
PRECTOTCORR_SUM,2022,24.0,86.875,21.42,53.53,1.13,19.44,147.06,135.12,140.67,269.45,205.45,138.95,0.0,0.2,1132.42
PRECTOTCORR_SUM,2022,24.0,87.5,20.89,54.49,0.6,18.2,143.3,134.27,134.82,255.64,196.98,130.54,0.0,0.15,1089.88
PRECTOTCORR_SUM,2022,24.0,88.125,17.31,55.41,1.65,20.53,181.99,106.49,126.91,188.03,219.11,109.93,0.0,0.66,1028.02
PRECTOTCORR_SUM,2022,24.0,88.75,21.86,56.68,2.59,36.93,259.84,125.0,124.62,204.72,288.32,145.17,0.02,2.26,1268.01
PRECTOTCORR_SUM,2022,24.0,89.375,27.77,56.86,3.7,64.06,362.91,207.9,130.76,264.47,342.44,247.19,0.6,6.17,1714.83
PRECTOTCORR_SUM,2022,24.0,90.0,26.94,52.81,8.62,93.78,423.62,315.34,142.6,294.77,355.69,324.61,2.64,9.06,2050.48
PRECTOTCORR_SUM,2022,24.0,90.625,23.9,46.05,19.98,119.02,465.49,438.57,174.3,278.34,356.79,328.12,4.14,8.14,2262.84
