-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLOUD_AMT     CERES SYN1deg Cloud Amount (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
CLOUD_AMT,2022,25.5,76.5,33.98,5.68,22.65,47.15,60.36,80.54,87.98,87.51,54.53,24.3,16.83,7.62,44.09
CLOUD_AMT,2022,25.5,77.5,39.62,8.71,19.68,24.47,43.39,81.68,85.41,85.82,57.6,28.03,16.56,13.49,42.04
CLOUD_AMT,2022,25.5,78.5,47.16,7.49,15.43,29.4,54.37,80.03,84.5,85.16,61.89,29.79,15.4,15.39,43.83
CLOUD_AMT,2022,25.5,79.5,51.31,11.38,16.53,27.43,55.36,78.36,86.17,84.9,64.11,31.18,18.8,17.91,45.29
CLOUD_AMT,2022,25.5,80.5,50.59,13.81,11.22,28.55,49.12,83.35,84.96,84.39,65.08,29.44,9.81,15.0,43.78
CLOUD_AMT,2022,25.5,81.5,49.62,15.88,10.01,36.34,47.18,81.59,80.31,84.83,69.91,32.09,9.38,15.37,44.38
CLOUD_AMT,2022,25.5,82.5,56.04,20.39,12.4,39.44,50.01,81.07,78.02,84.02,74.87,37.57,6.17,19.78,46.65
CLOUD_AMT,2022,25.5,83.5,59.32,23.7,11.1,39.75,51.78,81.9,72.06,81.35,79.34,37.0,6.79,25.65,47.48
CLOUD_AMT,2022,26.5,76.5,40.22,12.92,61.79,67.9,73.22,82.37,83.75,83.3,66.27,39.82,23.26,13.67,54.04
CLOUD_AMT,2022,26.5,77.5,44.64,10.9,46.89,62.43,74.07,80.64,81.35,82.6,56.24,27.06,19.38,10.94,49.76
CLOUD_AMT,2022,26.5,78.5,53.26,15.63,16.86,34.98,68.32,79.66,83.64,82.82,58.26,27.61,19.93,19.05,46.67
CLOUD_AMT,2022,26.5,79.5,54.35,19.06,12.71,25.05,53.33,74.48,82.27,81.58,59.54,29.21,17.76,23.03,44.36
CLOUD_AMT,2022,26.5,80.5,54.93,20.77,9.92,29.76,52.52,76.8,80.25,82.8,62.49,30.95,14.75,23.1,44.92
CLOUD_AMT,2022,26.5,81.5,56.64,22.72,9.18,35.08,53.55,78.94,77.76,82.22,67.33,34.42,10.96,24.63,46.12
CLOUD_AMT,2022,26.5,82.5,60.54,27.95,9.59,38.77,53.61,79.0,69.43,77.55,71.76,37.93,8.87,27.21,46.85
