-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2022,28.5,83.125,-0.2,-0.07,7.94,11.38,12.13,14.6,15.33,15.17,13.53,9.25,6.5,3.81,9.11
T2M,2022,28.5,83.75,-1.37,-1.41,6.58,10.24,10.8,13.21,14.26,14.25,12.7,8.43,5.66,3.27,8.05
T2M,2022,29.0,76.25,12.03,15.11,24.94,32.82,35.12,35.89,31.35,29.3,29.37,23.76,19.28,14.85,25.32
T2M,2022,29.0,76.875,11.69,14.58,24.38,32.25,34.89,35.63,31.75,29.5,29.27,23.32,18.5,14.15,24.99
T2M,2022,29.0,77.5,11.57,14.41,24.27,32.18,34.65,35.53,32.02,30.55,29.4,23.26,18.1,14.12,25.01
T2M,2022,29.0,78.125,11.78,14.46,24.19,32.05,34.3,35.47,31.89,30.11,29.23,23.27,18.08,14.13,24.91
T2M,2022,29.0,78.75,12.36,14.84,24.41,31.77,34.01,35.39,32.08,31.0,29.18,23.53,18.82,14.74,25.18
T2M,2022,29.0,79.375,12.45,14.71,24.27,31.09,32.95,34.79,31.31,30.23,28.09,23.18,18.97,15.36,24.78
T2M,2022,29.0,80.0,12.21,14.33,23.71,30.18,31.22,33.65,30.06,29.0,26.93,22.51,18.6,15.37,23.98
T2M,2022,29.0,80.625,10.98,12.51,21.6,27.24,27.47,29.94,27.05,26.18,24.42,20.62,17.24,14.56,21.65
T2M,2022,29.0,81.25,9.44,10.24,19.28,24.5,24.83,27.27,24.86,23.87,22.27,18.69,15.42,12.73,19.45
T2M,2022,29.0,81.875,3.13,3.48,11.63,15.47,16.13,18.81,18.7,18.26,16.71,12.47,9.25,6.73,12.56
T2M,2022,29.0,82.5,-1.74,-2.04,6.03,9.19,10.31,13.17,14.45,14.26,12.36,7.45,4.82,2.61,7.57
T2M,2022,29.0,83.125,-13.57,-14.19,-4.02,0.15,2.39,5.62,7.79,7.58,5.59,-0.24,-3.48,-6.88,-1.1
T2M,2022,29.0,83.75,-17.44,-18.51,-8.44,-2.76,-0.02,3.35,5.9,5.32,2.97,-3.52,-7.4,-10.57,-4.26
