-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,29.0,77.5,90.54,31.61,0.0,0.13,47.3,73.67,178.88,55.34,233.38,146.43,0.08,0.04,857.4
PRECTOTCORR_SUM,2022,29.0,78.125,91.99,29.9,0.0,0.17,51.37,74.56,239.71,60.65,246.93,129.09,0.03,0.08,924.48
PRECTOTCORR_SUM,2022,29.0,78.75,88.88,39.95,0.01,0.17,46.91,67.62,152.62,70.75,243.18,180.49,0.1,0.04,890.72
PRECTOTCORR_SUM,2022,29.0,79.375,88.56,55.06,0.14,0.8,51.72,69.89,143.87,117.59,274.28,243.91,0.08,0.06,1045.96
PRECTOTCORR_SUM,2022,29.0,80.0,76.87,65.47,0.41,3.45,64.53,75.05,167.36,160.15,301.29,282.96,0.03,0.53,1198.1
PRECTOTCORR_SUM,2022,29.0,80.625,55.64,67.31,0.49,9.65,86.06,77.58,185.17,186.89,290.54,278.41,0.09,2.4,1240.23
PRECTOTCORR_SUM,2022,29.0,81.25,37.25,67.76,0.5,15.79,97.35,72.61,196.8,205.94,237.07,255.01,0.31,3.69,1190.08
PRECTOTCORR_SUM,2022,29.0,81.875,25.11,67.14,3.43,23.4,99.98,89.36,227.91,258.42,216.09,235.77,0.47,2.57,1249.65
PRECTOTCORR_SUM,2022,29.0,82.5,28.65,65.0,1.36,19.68,98.06,77.79,210.83,231.44,213.48,240.63,0.43,3.28,1190.63
PRECTOTCORR_SUM,2022,29.0,83.125,18.61,63.93,8.11,36.74,115.84,144.92,250.66,332.67,234.93,224.19,0.46,1.46,1432.52
PRECTOTCORR_SUM,2022,29.0,83.75,9.59,56.08,16.87,66.75,157.37,240.77,255.44,416.46,260.76,196.16,0.28,0.52,1677.05
