-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,11.0,76.25,21.1,4.16,46.27,138.79,281.49,230.0,456.12,475.65,193.87,150.2,133.57,119.54,2250.76
PRECTOTCORR_SUM,2022,11.0,76.875,23.51,2.71,45.04,112.21,155.85,135.91,256.36,286.25,118.9,153.29,133.26,96.3,1519.59
PRECTOTCORR_SUM,2022,11.0,77.5,17.5,2.42,34.69,89.27,93.44,96.55,131.03,150.08,82.38,161.34,125.88,76.44,1061.02
PRECTOTCORR_SUM,2022,11.0,78.125,19.1,2.91,27.7,75.52,86.15,89.13,104.23,132.27,81.1,155.36,123.83,78.85,976.15
PRECTOTCORR_SUM,2022,11.0,78.75,30.14,13.23,21.81,56.91,87.25,99.6,99.09,117.15,107.77,150.37,142.52,109.44,1035.28
PRECTOTCORR_SUM,2022,11.0,79.375,52.68,28.62,24.36,53.85,86.24,87.56,100.9,120.64,104.41,156.18,207.37,150.39,1173.2
PRECTOTCORR_SUM,2022,11.0,80.0,41.76,25.13,29.31,62.01,104.52,82.01,101.96,121.1,96.9,191.03,231.96,162.4,1250.09
PRECTOTCORR_SUM,2022,11.0,80.625,29.31,20.02,24.93,62.75,114.99,86.19,101.86,121.16,100.26,227.72,210.48,192.02,1291.69
PRECTOTCORR_SUM,2022,11.0,81.25,27.84,21.38,27.69,64.23,111.49,89.08,109.6,126.61,100.78,211.63,186.92,237.57,1314.82
PRECTOTCORR_SUM,2022,11.0,81.875,26.22,24.41,49.76,60.45,108.38,95.01,115.68,125.74,106.58,198.58,166.96,259.36,1337.13
PRECTOTCORR_SUM,2022,11.0,82.5,26.59,24.86,60.46,59.34,110.14,94.96,115.99,120.8,108.63,193.46,161.65,265.53,1342.41
PRECTOTCORR_SUM,2022,11.5,73.125,2.52,0.95,9.87,64.85,261.61,507.5,451.54,386.6,175.62,100.44,65.05,70.66,2097.21
PRECTOTCORR_SUM,2022,11.5,73.75,2.44,1.43,16.37,102.48,344.03,543.58,571.15,443.63,185.84,103.91,69.33,72.12,2456.31
PRECTOTCORR_SUM,2022,11.5,74.375,3.97,3.43,27.92,157.71,409.55,536.02,666.14,501.38,182.24,135.55,79.9,84.79,2788.6
PRECTOTCORR_SUM,2022,11.5,75.0,8.49,5.08,43.81,186.56,399.4,417.99,697.98,573.08,199.47,162.62,93.7,93.99,2882.17
PRECTOTCORR_SUM,2022,11.5,75.625,12.78,3.5,47.53,150.74,338.56,288.78,643.11,581.45,207.39,152.5,101.09,108.83,2636.26
PRECTOTCORR_SUM,2022,11.5,76.25,21.12,1.3,35.4,93.25,256.06,191.73,422.84,463.08,164.8,138.92,101.95,115.69,2006.14
PRECTOTCORR_SUM,2022,11.5,76.875,22.89,0.46,34.47,79.94,152.6,101.14,181.23,279.29,100.35,141.41,106.93,90.92,1291.63
PRECTOTCORR_SUM,2022,11.5,77.5,13.24,0.75,32.23,77.8,115.6,89.75,111.26,173.77,83.11,162.68,111.18,70.12,1041.49
PRECTOTCORR_SUM,2022,11.5,78.125,13.84,1.4,28.4,70.5,118.61,88.01,101.2,188.28,85.79,157.42,107.57,70.09,1031.11
PRECTOTCORR_SUM,2022,11.5,78.75,18.9,8.73,23.32,53.86,113.15,98.5,107.12,148.82,102.63,163.43,142.78,93.49,1074.73
PRECTOTCORR_SUM,2022,11.5,79.375,34.11,19.08,22.62,40.04,103.54,82.41,104.07,130.36,98.52,171.44,210.99,130.48,1147.66
PRECTOTCORR_SUM,2022,11.5,80.0,33.91,14.59,30.43,47.69,112.59,75.56,108.08,122.21,110.64,189.14,205.44,139.19,1189.47
PRECTOTCORR_SUM,2022,11.5,80.625,26.04,9.78,26.09,52.86,107.57,85.4,109.56,117.91,128.45,200.08,176.92,162.07,1202.73
PRECTOTCORR_SUM,2022,11.5,81.25,21.95,10.23,23.69,54.55,95.09,93.05,118.9,121.55,122.05,188.69,175.46,204.3,1229.51
PRECTOTCORR_SUM,2022,11.5,81.875,18.81,12.85,36.02,49.44,92.11,100.85,126.28,125.9,120.18,204.7,174.18,222.61,1283.93
PRECTOTCORR_SUM,2022,11.5,82.5,19.72,13.81,39.94,49.88,90.57,100.48,127.59,121.95,120.64,188.72,176.5,222.56,1272.36
PRECTOTCORR_SUM,2022,12.0,73.125,1.38,0.63,8.31,49.69,254.83,574.97,485.89,411.84,224.48,100.96,53.09,66.38,2232.45
PRECTOTCORR_SUM,2022,12.0,73.75,1.19,0.8,15.56,76.24,348.41,611.07,686.94,517.76,222.93,117.02,57.1,63.48,2718.5
PRECTOTCORR_SUM,2022,12.0,74.375,2.53,2.27,28.59,118.97,432.49,586.1,830.79,640.68,244.97,164.22,66.34,77.66,3195.61
PRECTOTCORR_SUM,2022,12.0,75.0,5.51,3.68,41.07,135.11,447.71,470.19,898.38,760.27,273.28,191.48,75.47,92.18,3394.33
PRECTOTCORR_SUM,2022,12.0,75.625,7.64,2.14,36.26,97.42,347.93,309.17,773.49,700.01,210.74,155.12,75.71,102.18,2817.81
PRECTOTCORR_SUM,2022,12.0,76.25,12.54,0.52,25.06,66.93,247.96,156.3,394.45,525.91,129.99,135.75,72.12,97.09,1864.62
PRECTOTCORR_SUM,2022,12.0,76.875,14.62,0.05,25.31,69.91,190.79,96.85,161.74,418.33,106.75,156.14,81.95,83.22,1405.66
PRECTOTCORR_SUM,2022,12.0,77.5,8.66,0.07,27.04,72.42,153.39,102.03,129.57,273.98,98.41,177.29,98.25,74.81,1215.92
PRECTOTCORR_SUM,2022,12.0,78.125,7.74,0.5,25.5,71.73,168.31,100.02,123.59,345.47,108.02,179.49,92.04,71.47,1293.88
PRECTOTCORR_SUM,2022,12.0,78.75,10.45,4.09,20.12,52.46,135.43,110.34,132.21,214.87,100.31,183.74,143.22,97.03,1204.27
PRECTOTCORR_SUM,2022,12.0,79.375,20.93,9.06,16.79,30.69,114.35,95.62,122.5,155.8,92.5,190.96,219.72,130.5,1199.42
PRECTOTCORR_SUM,2022,12.0,80.0,29.95,8.24,23.05,33.26,114.85,86.91,115.37,141.53,116.43,195.33,221.5,134.53,1220.95
PRECTOTCORR_SUM,2022,12.0,80.625,27.14,7.01,21.17,39.31,100.12,100.0,121.64,140.09,147.04,184.21,189.96,149.71,1227.4
PRECTOTCORR_SUM,2022,12.0,81.25,20.55,7.09,19.5,41.08,84.72,111.55,137.42,135.79,137.32,173.44,182.85,188.88,1240.19
PRECTOTCORR_SUM,2022,12.0,81.875,15.74,9.22,31.4,36.97,81.72,112.43,140.89,132.08,131.89,225.52,182.05,211.49,1311.4
PRECTOTCORR_SUM,2022,12.0,82.5,16.98,8.48,26.69,37.37,80.45,118.62,146.32,134.15,125.11,198.78,185.63,210.15,1288.73
PRECTOTCORR_SUM,2022,12.5,73.125,0.78,0.44,6.55,35.4,224.68,634.63,596.62,486.57,252.35,83.55,41.0,53.48,2416.05
PRECTOTCORR_SUM,2022,12.5,73.75,0.56,0.34,12.09,50.54,313.01,708.63,906.61,670.47,280.1,111.7,45.35,45.87,3145.27
PRECTOTCORR_SUM,2022,12.5,74.375,1.21,1.08,23.12,78.87,406.51,700.46,1111.85,843.73,360.82,160.37,52.81,59.35,3800.18
PRECTOTCORR_SUM,2022,12.5,75.0,2.17,1.7,34.6,94.87,434.7,562.6,1136.76,943.31,373.96,178.87,61.2,72.83,3897.57
PRECTOTCORR_SUM,2022,12.5,75.625,1.95,0.72,28.41,68.97,312.54,325.17,828.98,799.49,214.64,144.54,58.33,76.73,2860.47
PRECTOTCORR_SUM,2022,12.5,76.25,3.5,0.1,19.65,56.81,230.96,134.66,346.75,644.09,114.6,145.07,51.72,71.34,1819.25
PRECTOTCORR_SUM,2022,12.5,76.875,4.85,0.0,17.2,67.83,229.21,117.31,158.03,658.09,142.46,185.2,60.41,73.49,1714.08
PRECTOTCORR_SUM,2022,12.5,77.5,3.99,0.0,17.86,61.9,181.79,129.74,139.3,413.98,128.1,185.18,79.73,82.26,1423.83
PRECTOTCORR_SUM,2022,12.5,78.125,3.08,0.09,17.99,69.74,209.49,133.27,141.54,570.71,152.49,203.2,76.68,77.04,1655.32
PRECTOTCORR_SUM,2022,12.5,78.75,5.65,1.06,13.56,44.14,146.54,134.06,144.29,291.32,114.17,186.06,131.22,107.53,1319.6
PRECTOTCORR_SUM,2022,12.5,79.375,14.52,2.57,9.43,19.04,108.59,121.72,128.86,180.95,91.84,188.11,224.36,149.08,1239.07
PRECTOTCORR_SUM,2022,12.5,80.0,29.13,3.38,9.65,13.85,93.36,120.01,116.86,170.59,96.61,205.2,278.14,171.23,1308.01
PRECTOTCORR_SUM,2022,12.5,80.625,32.24,3.92,9.29,18.6,76.84,140.73,141.76,185.23,119.68,201.11,241.16,182.65,1353.21
PRECTOTCORR_SUM,2022,12.5,81.25,23.53,3.91,10.0,21.07,70.44,160.06,172.57,175.53,117.03,179.94,198.1,202.16,1334.34
PRECTOTCORR_SUM,2022,12.5,81.875,16.08,8.0,30.67,21.64,66.57,141.66,167.49,151.37,128.83,233.01,185.56,211.17,1362.05
PRECTOTCORR_SUM,2022,12.5,82.5,18.4,4.69,15.95,19.01,70.15,164.33,180.93,163.82,107.72,207.58,188.01,215.47,1356.06
PRECTOTCORR_SUM,2022,13.0,73.125,0.32,0.19,4.94,24.37,178.57,675.3,708.84,575.45,235.99,58.49,31.95,37.74,2532.15
PRECTOTCORR_SUM,2022,13.0,73.75,0.1,0.05,7.74,33.07,273.92,825.69,1086.36,824.55,311.63,86.29,35.32,28.18,3512.9
PRECTOTCORR_SUM,2022,13.0,74.375,0.2,0.19,14.51,50.73,377.05,864.55,1342.93,997.31,425.67,123.47,42.95,38.43,4277.99
PRECTOTCORR_SUM,2022,13.0,75.0,0.32,0.29,25.96,66.95,367.36,675.87,1277.17,999.9,384.66,137.24,51.82,43.9,4031.44
PRECTOTCORR_SUM,2022,13.0,75.625,0.23,0.1,27.75,64.13,250.63,322.99,741.67,764.55,197.15,137.08,48.63,47.48,2602.39
PRECTOTCORR_SUM,2022,13.0,76.25,0.45,0.01,20.29,61.34,209.54,129.64,264.8,667.37,126.11,160.46,44.86,54.96,1739.83
PRECTOTCORR_SUM,2022,13.0,76.875,1.16,0.0,13.25,68.7,238.04,145.09,146.38,789.51,181.99,205.81,52.53,72.48,1914.94
PRECTOTCORR_SUM,2022,13.0,77.5,2.2,0.0,11.94,50.46,189.97,152.78,123.13,497.71,158.19,180.64,67.01,96.67,1530.7
