-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,15.0,75.0,0.05,0.0,4.87,47.9,160.16,261.24,431.44,301.6,268.08,94.51,6.12,14.5,1590.47
PRECTOTCORR_SUM,2022,15.0,75.625,0.13,0.0,3.56,57.42,163.06,97.42,215.16,200.59,238.55,101.02,8.02,18.99,1103.92
PRECTOTCORR_SUM,2022,15.0,76.25,0.79,0.0,2.22,52.77,149.26,75.0,136.23,168.34,199.27,111.94,11.88,25.49,933.19
PRECTOTCORR_SUM,2022,15.0,76.875,2.93,0.0,1.95,29.88,116.03,103.57,104.61,166.77,145.84,121.64,14.45,32.34,840.01
PRECTOTCORR_SUM,2022,15.0,77.5,6.18,0.0,1.78,8.26,83.38,143.53,93.0,168.25,112.82,127.39,15.78,39.71,800.08
PRECTOTCORR_SUM,2022,15.0,78.125,7.25,0.0,1.88,5.22,83.19,141.4,81.89,128.06,121.64,109.12,22.03,49.72,751.4
PRECTOTCORR_SUM,2022,15.0,78.75,14.37,0.0,1.24,3.93,105.58,122.71,81.9,90.14,123.87,100.77,61.87,88.59,794.97
PRECTOTCORR_SUM,2022,15.0,79.375,30.85,0.0,0.53,1.8,125.68,90.51,107.67,87.05,106.48,129.2,127.37,147.42,954.56
PRECTOTCORR_SUM,2022,15.0,80.0,41.23,0.07,0.36,0.53,137.87,86.95,146.33,120.75,96.51,175.29,171.29,160.21,1137.39
PRECTOTCORR_SUM,2022,15.0,80.625,33.48,0.19,0.93,0.64,142.87,126.04,187.15,178.82,94.81,217.27,169.55,102.9,1254.65
PRECTOTCORR_SUM,2022,15.0,81.25,23.04,0.08,1.27,0.96,133.29,164.97,216.79,182.82,99.52,226.4,139.06,75.71,1263.91
PRECTOTCORR_SUM,2022,15.0,81.875,17.1,0.07,1.76,1.55,136.47,176.15,232.0,166.83,117.74,201.68,120.31,76.95,1248.61
PRECTOTCORR_SUM,2022,15.0,82.5,11.75,0.46,6.86,4.13,230.74,154.02,234.18,172.58,164.77,189.51,130.18,75.13,1374.31
PRECTOTCORR_SUM,2022,15.5,73.125,3.68,0.07,8.53,29.57,44.46,325.98,283.22,188.89,112.02,102.71,6.16,14.17,1119.46
PRECTOTCORR_SUM,2022,15.5,73.75,0.5,0.0,5.39,43.61,60.11,708.87,781.33,372.7,278.61,109.52,2.57,5.92,2369.13
PRECTOTCORR_SUM,2022,15.5,74.375,0.15,0.0,9.97,51.01,84.12,430.48,608.38,363.17,272.99,111.79,3.58,7.17,1942.81
PRECTOTCORR_SUM,2022,15.5,75.0,0.05,0.0,10.41,52.23,104.48,164.13,318.97,243.22,240.7,104.92,3.53,9.76,1252.4
PRECTOTCORR_SUM,2022,15.5,75.625,0.19,0.0,6.42,49.92,120.99,69.64,186.27,178.36,238.74,100.49,3.82,14.0,968.84
PRECTOTCORR_SUM,2022,15.5,76.25,1.34,0.0,3.7,40.82,119.76,58.95,143.46,162.1,211.67,104.41,5.74,18.81,870.76
PRECTOTCORR_SUM,2022,15.5,76.875,5.11,0.0,3.59,22.48,97.57,82.07,120.57,156.99,166.86,111.65,7.36,23.43,797.68
PRECTOTCORR_SUM,2022,15.5,77.5,11.58,0.0,3.14,8.75,72.16,127.16,114.59,158.45,138.56,119.87,7.69,28.3,790.25
PRECTOTCORR_SUM,2022,15.5,78.125,12.66,0.0,2.64,7.77,67.02,132.25,111.13,133.03,137.5,115.94,9.91,33.52,763.37
PRECTOTCORR_SUM,2022,15.5,78.75,17.21,0.0,1.5,6.01,87.53,111.29,119.19,96.07,128.31,126.45,30.48,59.03,783.07
PRECTOTCORR_SUM,2022,15.5,79.375,28.74,0.0,0.6,2.57,122.64,81.5,133.43,87.89,111.79,162.25,65.1,99.79,896.3
PRECTOTCORR_SUM,2022,15.5,80.0,35.98,0.09,0.43,0.69,138.29,85.86,165.63,117.89,111.7,205.09,82.74,107.58,1051.97
PRECTOTCORR_SUM,2022,15.5,80.625,28.15,0.27,1.28,0.83,130.47,131.16,214.51,164.49,117.35,233.96,66.06,63.05,1151.58
PRECTOTCORR_SUM,2022,15.5,81.25,19.86,0.16,1.95,1.33,121.02,178.28,259.25,179.81,123.28,247.73,51.06,39.93,1223.66
PRECTOTCORR_SUM,2022,15.5,81.875,15.29,0.13,2.33,1.92,123.0,193.47,288.32,188.55,149.4,237.41,54.06,42.07,1295.95
PRECTOTCORR_SUM,2022,15.5,82.5,10.6,0.28,3.02,3.21,151.48,156.75,251.62,183.2,180.99,208.35,83.37,53.37,1286.24
PRECTOTCORR_SUM,2022,16.0,73.125,2.0,0.0,7.86,59.89,33.02,381.97,409.61,236.66,148.78,130.05,1.85,4.28,1415.97
PRECTOTCORR_SUM,2022,16.0,73.75,0.7,0.0,6.57,42.88,56.55,611.6,816.26,506.47,328.72,178.77,1.33,3.67,2553.52
PRECTOTCORR_SUM,2022,16.0,74.375,0.23,0.0,12.39,51.94,69.37,307.03,524.39,367.21,255.16,160.19,2.24,3.93,1754.08
PRECTOTCORR_SUM,2022,16.0,75.0,0.03,0.0,12.89,55.45,83.11,96.63,238.77,200.93,185.62,123.08,2.31,5.6,1004.42
PRECTOTCORR_SUM,2022,16.0,75.625,0.2,0.0,7.96,51.77,97.39,47.54,154.14,161.36,186.78,103.13,1.81,8.59,820.67
PRECTOTCORR_SUM,2022,16.0,76.25,1.34,0.0,4.62,38.35,98.7,40.05,142.37,159.32,183.85,96.58,1.98,11.53,778.69
PRECTOTCORR_SUM,2022,16.0,76.875,5.16,0.0,4.79,20.32,85.11,52.56,141.88,154.14,171.9,99.77,2.68,14.36,752.67
PRECTOTCORR_SUM,2022,16.0,77.5,13.36,0.0,4.17,10.37,67.89,95.82,150.05,153.89,159.64,110.29,3.19,17.95,786.62
PRECTOTCORR_SUM,2022,16.0,78.125,16.18,0.0,3.01,9.54,63.36,117.46,157.36,147.72,150.15,117.18,4.17,21.5,807.63
PRECTOTCORR_SUM,2022,16.0,78.75,22.25,0.0,1.38,6.08,78.57,100.79,169.04,109.6,127.33,140.11,13.94,36.02,805.11
PRECTOTCORR_SUM,2022,16.0,79.375,30.25,0.0,0.47,2.14,107.98,77.27,182.0,98.39,109.77,174.26,30.35,58.56,871.44
PRECTOTCORR_SUM,2022,16.0,80.0,36.83,0.03,0.17,0.4,112.04,83.01,206.23,121.85,119.41,214.12,39.39,66.7,1000.18
PRECTOTCORR_SUM,2022,16.0,80.625,35.94,0.1,0.55,0.47,99.52,122.51,240.72,144.66,140.54,248.43,34.65,51.86,1119.95
PRECTOTCORR_SUM,2022,16.0,81.25,22.72,0.19,1.52,1.27,110.0,174.66,275.96,155.22,143.11,256.89,31.13,38.6,1211.27
PRECTOTCORR_SUM,2022,16.0,81.875,15.85,0.48,3.4,1.9,107.54,181.56,301.5,173.77,161.18,227.37,35.29,39.88,1249.72
PRECTOTCORR_SUM,2022,16.0,82.5,13.73,0.56,3.42,2.9,110.07,162.24,266.05,173.86,193.18,229.21,68.85,58.38,1282.45
PRECTOTCORR_SUM,2022,16.5,73.125,2.06,0.0,4.32,34.11,37.09,414.44,470.67,336.97,195.05,120.26,1.39,3.97,1620.33
PRECTOTCORR_SUM,2022,16.5,73.75,1.39,0.0,5.94,33.83,56.9,508.8,792.03,609.55,348.22,227.17,0.89,1.82,2586.54
PRECTOTCORR_SUM,2022,16.5,74.375,0.54,0.0,10.87,45.93,67.98,219.19,457.55,358.49,229.74,191.58,1.48,1.73,1585.08
PRECTOTCORR_SUM,2022,16.5,75.0,0.05,0.0,11.2,55.35,76.76,65.27,193.26,173.32,143.09,137.72,1.59,2.71,860.32
PRECTOTCORR_SUM,2022,16.5,75.625,0.15,0.0,7.01,54.27,83.9,40.4,134.52,159.8,138.97,108.19,0.96,4.45,732.62
PRECTOTCORR_SUM,2022,16.5,76.25,0.92,0.0,4.07,38.47,84.51,35.83,156.93,172.1,148.96,94.53,0.5,6.08,742.9
PRECTOTCORR_SUM,2022,16.5,76.875,3.61,0.0,4.26,20.34,76.31,42.55,191.03,168.55,162.0,94.04,0.65,7.62,770.96
PRECTOTCORR_SUM,2022,16.5,77.5,11.1,0.0,3.69,11.44,63.13,72.04,209.52,154.06,166.53,102.98,1.29,9.89,805.67
PRECTOTCORR_SUM,2022,16.5,78.125,15.88,0.0,2.3,10.15,59.39,94.47,219.79,152.7,152.74,111.6,2.21,12.24,833.47
PRECTOTCORR_SUM,2022,16.5,78.75,27.79,0.0,0.82,5.09,66.31,88.58,227.7,112.27,125.54,137.25,7.29,19.52,818.16
PRECTOTCORR_SUM,2022,16.5,79.375,35.79,0.0,0.21,1.37,83.46,76.95,244.98,108.59,107.02,162.38,14.98,29.65,865.38
PRECTOTCORR_SUM,2022,16.5,80.0,37.81,0.0,0.03,0.16,78.43,80.29,263.45,134.45,116.09,191.82,20.18,35.11,957.82
PRECTOTCORR_SUM,2022,16.5,80.625,37.83,0.02,0.24,0.37,68.85,114.51,278.16,145.06,145.84,236.21,24.27,33.96,1085.32
PRECTOTCORR_SUM,2022,16.5,81.25,28.13,0.16,1.15,1.43,87.76,178.82,292.15,138.58,174.73,277.01,32.63,32.26,1244.81
PRECTOTCORR_SUM,2022,16.5,81.875,18.18,1.3,3.53,2.39,94.07,195.51,329.85,148.53,241.83,264.65,38.17,38.66,1376.67
PRECTOTCORR_SUM,2022,16.5,82.5,15.37,1.48,6.99,2.92,85.12,164.78,307.43,157.28,227.59,238.94,50.47,55.22,1313.59
PRECTOTCORR_SUM,2022,17.0,73.125,1.87,0.01,2.59,19.38,32.79,476.19,536.34,383.62,232.76,114.09,1.45,4.25,1805.34
PRECTOTCORR_SUM,2022,17.0,73.75,1.83,0.0,4.16,26.46,45.89,414.57,744.61,611.14,318.01,218.35,0.89,1.13,2387.04
PRECTOTCORR_SUM,2022,17.0,74.375,0.79,0.0,7.6,38.18,57.71,163.93,409.57,332.73,198.04,186.09,1.2,0.7,1396.54
PRECTOTCORR_SUM,2022,17.0,75.0,0.08,0.0,7.88,46.85,65.28,68.05,176.64,152.97,127.73,142.63,1.1,1.23,790.44
PRECTOTCORR_SUM,2022,17.0,75.625,0.08,0.0,4.95,47.41,69.83,56.8,152.13,158.43,128.33,118.86,0.59,2.16,739.57
PRECTOTCORR_SUM,2022,17.0,76.25,0.59,0.0,2.73,34.31,72.36,49.65,203.33,182.84,137.13,101.68,0.17,3.14,787.93
PRECTOTCORR_SUM,2022,17.0,76.875,2.36,0.0,2.64,18.68,67.66,51.76,263.33,181.56,152.13,94.45,0.15,4.04,838.76
PRECTOTCORR_SUM,2022,17.0,77.5,7.89,0.0,2.19,10.37,54.85,69.74,295.45,155.26,167.52,100.06,0.64,5.38,869.35
PRECTOTCORR_SUM,2022,17.0,78.125,13.23,0.0,1.21,8.63,49.58,80.74,291.15,141.84,156.74,106.61,1.42,6.53,857.68
PRECTOTCORR_SUM,2022,17.0,78.75,30.3,0.0,0.32,3.67,48.84,85.42,299.71,113.25,135.72,124.99,4.26,9.49,855.97
PRECTOTCORR_SUM,2022,17.0,79.375,42.06,0.0,0.05,0.88,55.61,89.57,319.87,135.28,116.16,133.66,7.7,12.82,913.66
PRECTOTCORR_SUM,2022,17.0,80.0,41.94,0.0,0.0,0.08,52.99,93.68,340.72,170.85,115.9,146.2,10.61,15.42,988.39
PRECTOTCORR_SUM,2022,17.0,80.625,37.96,0.02,0.27,0.63,57.41,116.07,340.18,172.86,141.55,190.78,16.99,18.39,1093.11
PRECTOTCORR_SUM,2022,17.0,81.25,29.09,0.25,1.19,2.37,83.53,177.26,322.61,158.52,186.38,257.03,28.65,23.86,1270.74
PRECTOTCORR_SUM,2022,17.0,81.875,19.45,1.75,2.71,2.85,102.96,204.41,304.66,149.92,242.93,287.64,34.24,31.95,1385.47
PRECTOTCORR_SUM,2022,17.0,82.5,16.51,2.94,5.72,3.83,76.11,166.45,367.22,160.92,330.51,234.54,30.42,44.04,1439.21
PRECTOTCORR_SUM,2022,17.5,73.125,1.46,0.01,2.48,11.16,21.71,467.56,701.8,475.34,303.33,133.09,0.96,6.08,2124.98
PRECTOTCORR_SUM,2022,17.5,73.75,1.68,0.0,2.41,22.38,29.16,310.42,809.44,636.76,308.53,205.58,0.89,1.44,2328.69
PRECTOTCORR_SUM,2022,17.5,74.375,0.84,0.0,4.26,27.52,37.66,132.89,387.06,306.85,178.68,167.55,1.01,0.42,1244.74
PRECTOTCORR_SUM,2022,17.5,75.0,0.11,0.0,4.49,29.94,43.97,100.87,168.17,131.01,128.55,139.93,0.71,0.67,748.42
PRECTOTCORR_SUM,2022,17.5,75.625,0.12,0.0,2.94,32.61,51.52,99.61,187.6,146.81,143.53,132.28,0.31,1.19,798.52
PRECTOTCORR_SUM,2022,17.5,76.25,0.71,0.0,1.56,26.25,59.33,77.32,261.7,176.82,152.93,116.62,0.09,1.91,875.24
PRECTOTCORR_SUM,2022,17.5,76.875,2.85,0.02,1.32,14.57,57.82,66.69,338.16,170.65,161.77,98.2,0.05,2.46,914.56
PRECTOTCORR_SUM,2022,17.5,77.5,7.89,0.04,0.98,6.97,46.83,76.63,400.51,144.55,179.69,94.52,0.28,3.17,962.06
PRECTOTCORR_SUM,2022,17.5,78.125,11.56,0.03,0.55,5.31,40.68,81.21,384.95,125.9,176.58,101.51,0.74,3.82,932.84
PRECTOTCORR_SUM,2022,17.5,78.75,29.66,0.03,0.13,2.14,35.16,94.64,399.12,130.6,162.1,105.77,2.15,4.49,965.99
PRECTOTCORR_SUM,2022,17.5,79.375,44.88,0.0,0.01,0.58,34.16,114.69,407.89,188.79,142.22,97.49,3.47,4.73,1038.91
PRECTOTCORR_SUM,2022,17.5,80.0,47.6,0.0,0.0,0.34,38.35,123.23,435.65,234.36,133.61,95.69,5.2,5.54,1119.57
PRECTOTCORR_SUM,2022,17.5,80.625,41.23,0.04,0.29,2.67,58.42,130.54,430.11,230.48,151.95,132.34,10.68,9.18,1197.93
PRECTOTCORR_SUM,2022,17.5,81.25,30.6,0.41,1.07,6.82,93.22,172.09,380.42,219.42,201.56,206.23,19.23,16.57,1347.64
PRECTOTCORR_SUM,2022,17.5,81.875,22.29,2.1,1.64,5.97,123.26,196.17,298.89,193.81,233.74,268.47,23.16,24.34,1393.84
PRECTOTCORR_SUM,2022,17.5,82.5,20.68,3.22,2.41,7.91,112.95,179.51,328.25,199.56,293.52,249.89,18.22,29.31,1445.43
PRECTOTCORR_SUM,2022,18.0,73.125,1.3,0.0,2.03,6.34,12.96,366.36,848.93,578.13,356.86,193.35,0.38,6.78,2373.42
PRECTOTCORR_SUM,2022,18.0,73.75,1.47,0.0,1.41,18.09,14.79,243.02,871.88,603.45,338.02,207.12,0.54,1.02,2300.81
PRECTOTCORR_SUM,2022,18.0,74.375,0.73,0.0,2.06,15.9,20.14,122.06,348.67,256.85,179.17,160.32,0.59,0.57,1107.06
PRECTOTCORR_SUM,2022,18.0,75.0,0.15,0.0,2.18,14.03,24.03,147.57,160.63,113.39,141.68,137.84,0.34,1.08,742.92
PRECTOTCORR_SUM,2022,18.0,75.625,0.42,0.0,1.63,17.89,32.78,153.9,211.3,124.81,166.58,140.54,0.12,1.48,851.45
PRECTOTCORR_SUM,2022,18.0,76.25,1.63,0.01,0.97,17.21,44.28,111.54,309.78,150.79,181.44,129.92,0.02,1.85,949.44
PRECTOTCORR_SUM,2022,18.0,76.875,5.5,0.06,0.7,9.63,46.21,83.85,414.02,145.46,188.42,104.49,0.01,1.93,1000.28
PRECTOTCORR_SUM,2022,18.0,77.5,13.28,0.16,0.46,3.47,39.99,83.98,520.83,131.0,201.32,87.34,0.07,1.95,1083.85
PRECTOTCORR_SUM,2022,18.0,78.125,14.39,0.13,0.31,2.37,35.94,89.06,509.96,121.94,203.11,93.47,0.24,2.38,1073.3
PRECTOTCORR_SUM,2022,18.0,78.75,31.2,0.11,0.07,0.98,29.22,107.26,524.13,157.84,190.44,82.33,0.76,2.24,1126.58
PRECTOTCORR_SUM,2022,18.0,79.375,47.58,0.03,0.0,0.38,25.04,139.27,519.26,241.12,179.13,65.85,1.16,1.71,1220.53
PRECTOTCORR_SUM,2022,18.0,80.0,53.86,0.01,0.0,1.46,32.31,153.32,555.38,301.98,175.87,60.44,2.04,1.66,1338.33
PRECTOTCORR_SUM,2022,18.0,80.625,46.58,0.05,0.19,9.12,59.87,149.56,541.52,315.01,190.0,86.69,5.19,4.03,1407.81
PRECTOTCORR_SUM,2022,18.0,81.25,35.45,0.47,0.66,18.77,100.55,163.97,462.96,326.27,236.51,148.85,9.95,9.76,1514.17
PRECTOTCORR_SUM,2022,18.0,81.875,28.38,1.99,0.81,15.07,137.33,172.64,362.67,306.86,265.31,217.38,13.11,16.29,1537.84
PRECTOTCORR_SUM,2022,18.0,82.5,28.05,2.88,0.66,17.79,143.13,171.82,336.87,300.32,264.4,226.04,10.91,18.06,1520.93
PRECTOTCORR_SUM,2022,18.5,73.125,1.89,0.02,4.02,5.83,6.77,352.52,1061.48,604.14,445.64,198.44,0.53,5.93,2687.21
PRECTOTCORR_SUM,2022,18.5,73.75,1.27,0.0,1.04,9.64,7.34,216.23,887.61,501.68,383.31,214.35,0.18,0.77,2223.42
PRECTOTCORR_SUM,2022,18.5,74.375,0.61,0.0,1.31,6.65,10.37,123.6,319.22,218.81,200.69,163.47,0.18,2.15,1047.06
PRECTOTCORR_SUM,2022,18.5,75.0,0.32,0.0,1.38,5.02,12.36,173.71,157.72,121.07,168.47,140.19,0.1,3.91,784.25
PRECTOTCORR_SUM,2022,18.5,75.625,1.07,0.0,1.26,7.97,18.6,186.25,218.82,112.6,191.44,142.97,0.02,4.22,885.22
PRECTOTCORR_SUM,2022,18.5,76.25,3.19,0.01,0.81,9.19,28.92,139.97,342.46,120.01,205.96,135.78,0.0,3.27,989.57
PRECTOTCORR_SUM,2022,18.5,76.875,8.84,0.1,0.44,5.34,33.64,105.22,487.92,127.28,210.54,109.41,0.0,2.34,1091.07
PRECTOTCORR_SUM,2022,18.5,77.5,21.09,0.27,0.24,1.68,32.76,96.85,630.68,133.77,211.84,82.42,0.0,1.69,1213.29
PRECTOTCORR_SUM,2022,18.5,78.125,20.77,0.24,0.16,1.03,30.99,101.38,632.94,133.54,215.35,84.9,0.03,1.82,1223.15
PRECTOTCORR_SUM,2022,18.5,78.75,41.16,0.22,0.03,0.6,27.41,120.76,648.18,180.66,205.19,63.39,0.14,1.55,1289.29
PRECTOTCORR_SUM,2022,18.5,79.375,65.64,0.11,0.0,0.42,25.37,156.21,654.53,269.43,214.68,48.51,0.22,1.09,1436.21
PRECTOTCORR_SUM,2022,18.5,80.0,72.6,0.05,0.0,3.51,32.45,173.16,695.82,353.93,230.37,47.82,0.56,0.73,1611.0
PRECTOTCORR_SUM,2022,18.5,80.625,56.52,0.06,0.07,18.88,59.74,162.0,649.18,404.01,242.61,65.31,1.78,1.62,1661.78
PRECTOTCORR_SUM,2022,18.5,81.25,41.82,0.34,0.26,36.62,99.85,150.51,537.83,444.14,274.31,103.39,3.96,4.5,1697.53
PRECTOTCORR_SUM,2022,18.5,81.875,36.48,1.24,0.28,29.17,135.06,141.04,446.83,454.51,299.19,157.82,7.05,8.33,1717.0
PRECTOTCORR_SUM,2022,18.5,82.5,35.98,2.03,0.16,32.36,141.5,141.08,424.14,437.9,299.63,167.48,6.45,10.04,1698.75
PRECTOTCORR_SUM,2022,19.0,73.125,2.21,0.25,6.22,3.8,8.28,337.38,1252.25,577.84,521.33,188.61,0.74,5.47,2904.38
PRECTOTCORR_SUM,2022,19.0,73.75,1.28,0.0,1.62,2.71,8.97,220.95,964.41,476.79,437.06,212.07,0.03,2.91,2328.8
PRECTOTCORR_SUM,2022,19.0,74.375,0.79,0.0,2.12,1.92,5.87,126.86,339.79,229.63,233.38,164.03,0.02,6.63,1111.04
PRECTOTCORR_SUM,2022,19.0,75.0,0.68,0.0,2.0,1.63,6.8,165.07,165.77,148.48,196.06,142.4,0.01,9.86,838.76
PRECTOTCORR_SUM,2022,19.0,75.625,1.82,0.0,1.92,2.97,10.03,184.42,225.46,121.28,210.24,142.73,0.0,9.63,910.5
PRECTOTCORR_SUM,2022,19.0,76.25,4.6,0.01,1.16,3.89,16.9,158.72,366.52,106.33,216.69,136.04,0.0,6.21,1017.07
PRECTOTCORR_SUM,2022,19.0,76.875,10.93,0.1,0.38,2.63,22.6,133.53,542.03,124.18,214.99,110.24,0.0,3.56,1165.17
PRECTOTCORR_SUM,2022,19.0,77.5,27.2,0.28,0.1,1.45,25.89,122.91,698.2,154.54,203.78,78.49,0.0,2.44,1315.28
PRECTOTCORR_SUM,2022,19.0,78.125,26.8,0.28,0.08,1.03,24.57,124.96,703.61,153.03,207.56,78.9,0.0,2.32,1323.14
PRECTOTCORR_SUM,2022,19.0,78.75,65.38,0.29,0.01,1.04,25.54,139.98,734.56,202.66,203.22,54.63,0.0,2.01,1429.32
PRECTOTCORR_SUM,2022,19.0,79.375,115.85,0.21,0.0,0.76,25.71,163.48,760.97,289.64,231.47,45.54,0.02,1.33,1634.98
PRECTOTCORR_SUM,2022,19.0,80.0,116.45,0.19,0.0,5.11,31.88,176.53,792.01,394.64,263.74,51.36,0.09,0.64,1832.64
PRECTOTCORR_SUM,2022,19.0,80.625,74.96,0.22,0.01,25.56,56.83,162.12,704.94,473.47,276.63,64.6,0.44,0.65,1840.43
PRECTOTCORR_SUM,2022,19.0,81.25,48.03,0.26,0.06,48.84,91.28,136.66,563.91,523.41,289.88,82.52,1.44,1.53,1787.82
PRECTOTCORR_SUM,2022,19.0,81.875,44.35,0.46,0.06,40.25,115.54,117.1,475.67,545.68,295.77,112.6,3.65,2.96,1754.09
PRECTOTCORR_SUM,2022,19.0,82.5,42.62,0.88,0.01,41.93,122.99,115.76,473.23,539.67,304.7,123.23,4.18,3.85,1773.05
PRECTOTCORR_SUM,2022,19.5,73.125,2.15,0.29,5.56,1.93,17.06,315.22,1321.71,566.54,556.43,174.69,0.41,4.62,2966.61
PRECTOTCORR_SUM,2022,19.5,73.75,1.42,0.0,3.26,0.32,13.33,226.77,1035.23,511.69,473.59,189.22,0.0,6.99,2461.82
PRECTOTCORR_SUM,2022,19.5,74.375,1.1,0.0,3.83,0.47,3.71,120.25,375.56,249.97,249.4,153.98,0.0,12.23,1170.5
PRECTOTCORR_SUM,2022,19.5,75.0,1.03,0.0,3.52,0.59,3.52,140.0,188.64,164.99,205.81,139.63,0.0,16.01,863.74
PRECTOTCORR_SUM,2022,19.5,75.625,2.16,0.0,3.61,1.04,5.04,169.44,243.84,138.36,211.7,139.58,0.0,14.65,929.42
PRECTOTCORR_SUM,2022,19.5,76.25,5.12,0.01,2.41,1.51,9.24,177.11,383.68,117.28,210.88,131.93,0.0,8.92,1048.09
PRECTOTCORR_SUM,2022,19.5,76.875,11.33,0.09,0.73,1.39,14.72,169.45,554.8,134.23,206.93,107.6,0.0,4.72,1205.99
PRECTOTCORR_SUM,2022,19.5,77.5,30.3,0.27,0.09,1.54,20.44,153.99,715.76,181.18,193.68,76.83,0.0,3.37,1377.45
PRECTOTCORR_SUM,2022,19.5,78.125,30.63,0.25,0.15,1.3,19.05,160.11,702.66,173.9,193.91,76.37,0.0,3.2,1361.53
PRECTOTCORR_SUM,2022,19.5,78.75,98.04,0.41,0.02,1.48,21.77,157.05,765.37,234.71,195.79,55.85,0.0,2.91,1533.4
PRECTOTCORR_SUM,2022,19.5,79.375,179.81,0.55,0.0,0.96,20.47,157.75,787.68,332.12,225.23,51.94,0.0,1.79,1758.3
PRECTOTCORR_SUM,2022,19.5,80.0,164.14,0.57,0.0,4.79,25.34,164.25,786.68,446.96,257.05,62.52,0.01,0.63,1912.94
PRECTOTCORR_SUM,2022,19.5,80.625,91.31,0.73,0.0,23.55,47.18,153.09,684.57,524.96,271.64,75.33,0.12,0.27,1872.75
PRECTOTCORR_SUM,2022,19.5,81.25,50.93,0.69,0.0,44.86,75.05,127.6,538.1,561.31,273.37,82.47,0.54,0.35,1755.27
PRECTOTCORR_SUM,2022,19.5,81.875,48.59,0.3,0.0,38.49,87.58,108.18,438.25,556.72,255.43,90.01,1.54,0.65,1625.74
PRECTOTCORR_SUM,2022,19.5,82.5,46.45,0.58,0.0,37.69,93.52,106.24,450.54,572.24,267.76,99.92,2.21,0.91,1678.06
PRECTOTCORR_SUM,2022,20.0,73.125,1.65,0.1,3.15,0.67,20.26,275.29,1209.96,538.7,527.85,146.03,0.08,3.96,2727.7
PRECTOTCORR_SUM,2022,20.0,73.75,1.3,0.0,4.31,0.07,11.28,207.9,992.4,502.84,452.42,148.68,0.0,9.39,2330.59
PRECTOTCORR_SUM,2022,20.0,74.375,1.15,0.0,4.73,0.14,2.13,104.52,392.49,242.77,237.19,133.58,0.0,14.67,1133.37
PRECTOTCORR_SUM,2022,20.0,75.0,1.02,0.0,4.77,0.19,1.34,115.44,223.7,159.87,197.1,129.96,0.0,17.77,851.16
PRECTOTCORR_SUM,2022,20.0,75.625,1.9,0.0,5.6,0.33,1.98,158.16,276.93,149.95,199.41,131.75,0.0,15.36,941.37
PRECTOTCORR_SUM,2022,20.0,76.25,4.89,0.03,4.21,0.6,4.47,198.79,392.36,140.19,194.78,123.43,0.0,9.27,1073.02
PRECTOTCORR_SUM,2022,20.0,76.875,11.28,0.18,1.47,0.79,9.31,204.76,522.13,151.64,197.49,102.63,0.0,5.02,1206.7
PRECTOTCORR_SUM,2022,20.0,77.5,28.91,0.5,0.25,1.14,15.44,170.81,685.51,204.75,196.59,80.5,0.0,3.7,1388.1
PRECTOTCORR_SUM,2022,20.0,78.125,31.62,0.38,0.38,1.12,14.54,187.57,649.12,193.32,190.74,78.08,0.0,3.6,1350.47
PRECTOTCORR_SUM,2022,20.0,78.75,111.04,1.05,0.11,1.21,16.27,155.2,753.12,276.86,201.04,66.35,0.0,3.55,1585.8
PRECTOTCORR_SUM,2022,20.0,79.375,195.79,1.63,0.05,0.73,13.77,142.88,760.23,402.43,220.51,66.54,0.0,2.26,1806.82
PRECTOTCORR_SUM,2022,20.0,80.0,165.25,1.5,0.03,3.12,17.08,149.72,715.49,515.67,235.43,77.31,0.0,0.64,1881.24
PRECTOTCORR_SUM,2022,20.0,80.625,85.29,1.75,0.0,15.3,32.76,142.72,617.03,561.91,242.43,88.24,0.03,0.13,1787.59
PRECTOTCORR_SUM,2022,20.0,81.25,46.83,1.85,0.0,29.32,54.71,121.16,494.43,580.53,238.24,89.89,0.18,0.06,1657.2
PRECTOTCORR_SUM,2022,20.0,81.875,46.47,1.07,0.0,25.56,62.76,105.01,396.05,546.27,213.96,83.86,0.48,0.08,1481.57
PRECTOTCORR_SUM,2022,20.0,82.5,45.31,1.41,0.0,24.07,64.48,103.52,404.5,570.8,217.19,90.19,0.74,0.13,1522.34
